y_real,y_pred
1.0,0.9999924
0.0,2.8145766e-06
0.0,4.7988547e-06
1.0,0.9999794
0.0,1.3504214e-05
0.0,7.125334e-06
1.0,0.9994247
0.0,0.00033448782
0.0,0.00024082353
1.0,0.9999906
0.0,7.5119606e-06
0.0,1.855304e-06
1.0,0.98948026
0.0,0.0023420146
0.0,0.008177661
1.0,0.9999901
0.0,5.197335e-06
0.0,4.6773457e-06
1.0,0.9999982
0.0,1.2007027e-06
0.0,5.516592e-07
1.0,0.9997464
0.0,0.0002447724
0.0,8.854224e-06
1.0,0.9994987
0.0,0.00034751877
0.0,0.00015372406
0.0,0.0009086291
1.0,0.998357
0.0,0.00073430873
1.0,0.9999964
0.0,1.3877179e-06
0.0,2.0986254e-06
1.0,0.9999949
0.0,4.313968e-06
0.0,8.13228e-07
1.0,0.8800311
0.0,0.119077764
0.0,0.00089112495
1.0,0.99958676
0.0,0.00037783844
0.0,3.542357e-05
0.0,0.0004003638
1.0,0.999597
0.0,2.6459045e-06
1.0,0.99999905
0.0,7.1232967e-07
0.0,2.6554352e-07
1.0,0.9999471
0.0,5.160365e-05
0.0,1.3598019e-06
1.0,0.997778
0.0,0.0022044964
0.0,1.7456847e-05
1.0,0.9999721
0.0,1.280152e-05
0.0,1.5087244e-05
1.0,0.9999726
0.0,1.3674247e-06
0.0,2.61519e-05
1.0,0.9999907
0.0,4.655693e-06
0.0,4.6575938e-06
1.0,0.99999785
0.0,1.782544e-06
0.0,3.4611867e-07
1.0,0.9999988
0.0,6.2241617e-07
0.0,6.235468e-07
1.0,0.99912673
0.0,0.0006731074
0.0,0.00020018515
1.0,0.99998844
0.0,4.008316e-06
0.0,7.492112e-06
0.0,0.009385453
0.0,0.0066380575
1.0,0.9839765
0.0,0.16705811
1.0,0.81500393
0.0,0.017937992
1.0,0.9999927
0.0,3.4070197e-06
0.0,3.7864168e-06
1.0,0.99999774
0.0,9.6266e-07
0.0,1.2844962e-06
1.0,0.9999529
0.0,3.631307e-05
0.0,1.0764304e-05
1.0,0.9999999
0.0,4.9811224e-08
0.0,1.2103129e-07
1.0,0.99999607
0.0,2.2046695e-06
0.0,1.8305525e-06
1.0,0.9999989
0.0,4.4376748e-07
0.0,5.841297e-07
1.0,0.9999951
0.0,3.0897368e-06
0.0,1.7546658e-06
1.0,0.9999945
0.0,3.429941e-06
0.0,2.062504e-06
1.0,0.99999774
0.0,1.1158417e-06
0.0,1.175719e-06
1.0,0.99999774
0.0,9.3074027e-07
0.0,1.3649537e-06
1.0,0.99979275
0.0,7.862759e-05
0.0,0.0001286508
1.0,0.9997212
0.0,0.00013531503
0.0,0.00014350886
1.0,0.99999976
0.0,1.1147298e-07
0.0,1.5757374e-07
1.0,0.9999988
0.0,1.0613678e-06
0.0,1.14418235e-07
1.0,0.99988973
0.0,7.463851e-05
0.0,3.5657944e-05
0.0,2.9590354e-05
0.0,0.00011400393
1.0,0.99985635
1.0,0.99999917
0.0,6.024847e-07
0.0,2.935055e-07
1.0,0.99999046
0.0,3.2260232e-06
0.0,6.360955e-06
1.0,0.99999917
0.0,2.5737535e-07
0.0,6.2539374e-07
1.0,0.9996712
0.0,0.00027831396
0.0,5.0525574e-05
1.0,0.9999988
0.0,1.1021953e-06
0.0,1.5553475e-07
1.0,0.99999774
0.0,9.907205e-07
0.0,1.342958e-06
1.0,0.9999981
0.0,7.8108485e-07
0.0,1.0969859e-06
1.0,0.99999917
0.0,6.201454e-07
0.0,2.5625118e-07
1.0,0.99998546
0.0,8.152319e-06
0.0,6.4446745e-06
1.0,0.999992
0.0,6.492606e-06
0.0,1.5495904e-06
1.0,0.9998605
0.0,4.2737018e-05
0.0,9.6686126e-05
1.0,0.9999908
0.0,5.0597887e-06
0.0,4.194188e-06
1.0,0.999019
0.0,0.0006711354
0.0,0.00030987518
1.0,0.99992025
0.0,4.9557835e-05
0.0,3.0103382e-05
1.0,0.99999416
0.0,2.8253871e-06
0.0,2.95135e-06
1.0,0.99999857
0.0,1.2388188e-06
0.0,2.1329423e-07
0.0,0.002282239
0.0,0.1468845
1.0,0.8508333
1.0,0.9999914
0.0,4.215206e-06
0.0,4.4637563e-06
1.0,0.9999999
0.0,5.46106e-08
0.0,7.0412234e-08
1.0,0.99999976
0.0,1.7547468e-07
0.0,8.933254e-08
1.0,0.99998
0.0,1.1232374e-05
0.0,8.86903e-06
0.0,0.99990845
1.0,7.464703e-05
0.0,1.6890777e-05
0.0,0.00570797
1.0,0.98568374
0.0,0.008608346
1.0,0.99986565
0.0,3.168934e-05
0.0,0.00010267923
1.0,0.9999951
0.0,2.4168824e-06
0.0,2.4718197e-06
1.0,0.9996138
0.0,0.00010650397
0.0,0.00027969913
1.0,0.99999976
0.0,6.639365e-08
0.0,9.5554356e-08
1.0,0.9999969
0.0,1.4658181e-06
0.0,1.6652004e-06
0.0,0.008542074
0.0,0.010540411
1.0,0.98091745
1.0,0.99999976
0.0,8.261893e-08
0.0,9.242563e-08
0.0,0.0035773574
1.0,0.0022082664
0.0,0.99421436
1.0,0.99994695
0.0,5.160251e-05
0.0,1.3939442e-06
1.0,0.99999416
0.0,2.176681e-06
0.0,3.7353238e-06
1.0,0.999923
0.0,7.641025e-05
0.0,5.457124e-07
1.0,0.99999857
0.0,5.8922086e-07
0.0,7.9826793e-07
1.0,0.9999678
0.0,1.5370844e-05
0.0,1.6780816e-05
1.0,0.99998903
0.0,1.201882e-06
0.0,9.773866e-06
1.0,0.99998736
0.0,3.5439743e-06
0.0,9.086142e-06
1.0,0.999998
0.0,9.4134094e-07
0.0,1.0714873e-06
1.0,0.9999542
0.0,2.7310762e-06
0.0,4.3086846e-05
1.0,0.9991566
0.0,0.00040930285
0.0,0.00043411684
1.0,0.9999962
0.0,3.0537258e-06
0.0,7.555986e-07
0.0,0.028681617
1.0,0.9711387
0.0,0.00017964985
1.0,0.9999871
0.0,5.7897355e-06
0.0,7.054798e-06
0.0,0.0005563331
0.0,0.020612907
1.0,0.97883075
1.0,0.9999999
0.0,3.9091315e-08
0.0,1.5894463e-07
1.0,0.99980944
0.0,0.00011934297
0.0,7.123977e-05
0.0,0.039066512
0.0,0.6843631
1.0,0.27657035
1.0,0.9934568
0.0,0.0059692245
0.0,0.0005740545
1.0,0.9999083
0.0,8.058915e-05
0.0,1.1045783e-05
1.0,0.99998534
0.0,1.2505007e-05
0.0,2.204217e-06
1.0,0.9989531
0.0,0.0004709648
0.0,0.00057584327
1.0,0.9999964
0.0,3.3075637e-06
0.0,1.8261807e-07
0.0,0.003031133
0.0,0.83781236
1.0,0.15915649
1.0,0.9999987
0.0,6.7907644e-07
0.0,6.069759e-07
1.0,0.9878499
0.0,0.007547471
0.0,0.00460273
1.0,0.99999964
0.0,1.7687117e-07
0.0,2.688571e-07
1.0,0.9999865
0.0,5.5427813e-06
0.0,8.014281e-06
1.0,0.9999914
0.0,6.536832e-06
0.0,2.0485913e-06
1.0,0.9999924
0.0,6.38509e-06
0.0,1.1956738e-06
1.0,0.99999034
0.0,4.9963996e-06
0.0,4.6013893e-06
1.0,0.99998593
0.0,5.0832455e-06
0.0,8.950425e-06
1.0,0.99999
0.0,4.36437e-06
0.0,5.6140234e-06
0.0,0.001465248
1.0,0.9985246
0.0,1.0142195e-05
1.0,0.99999535
0.0,3.8654985e-06
0.0,8.0806024e-07
1.0,0.99999857
0.0,7.264563e-07
0.0,7.4060074e-07
1.0,0.99999905
0.0,1.5436446e-07
0.0,8.899324e-07
1.0,0.99943584
0.0,0.00013974514
0.0,0.00042436828
1.0,0.99999905
0.0,5.2379227e-07
0.0,5.197815e-07
1.0,0.99987566
0.0,0.00010139083
0.0,2.2897717e-05
1.0,0.9999974
0.0,3.6775808e-07
0.0,2.3030761e-06
1.0,0.99998975
0.0,5.121126e-06
0.0,5.1196266e-06
1.0,0.9997787
0.0,5.545021e-05
0.0,0.00016592575
0.0,0.035435017
1.0,0.29850948
0.0,0.6660555
1.0,0.99980503
0.0,0.00017066362
0.0,2.4368586e-05
1.0,0.84975773
0.0,0.15022771
0.0,1.4564173e-05
1.0,0.9999993
0.0,5.018969e-07
0.0,2.0721282e-07
1.0,0.99993575
0.0,2.4137769e-06
0.0,6.187999e-05
1.0,0.999998
0.0,1.0049022e-06
0.0,1.0928759e-06
0.0,0.9998803
0.0,7.064578e-05
1.0,4.899182e-05
1.0,0.999984
0.0,7.156066e-06
0.0,8.771802e-06
1.0,0.9999883
0.0,1.7807226e-06
0.0,9.898231e-06
1.0,0.9999987
0.0,8.2962026e-07
0.0,4.827576e-07
1.0,0.99999917
0.0,3.5959573e-07
0.0,4.7296243e-07
1.0,0.9999988
0.0,1.0857761e-06
0.0,8.569449e-08
1.0,0.99999297
0.0,3.8320154e-06
0.0,3.2436526e-06
1.0,0.9999968
0.0,1.5993347e-06
0.0,1.6591781e-06
1.0,0.99999523
0.0,2.387131e-06
0.0,2.4233634e-06
0.0,0.00017640636
1.0,0.9998186
0.0,5.015773e-06
1.0,0.9999397
0.0,3.0437277e-05
0.0,2.9960132e-05
1.0,0.9999964
0.0,2.169178e-06
0.0,1.4769139e-06
1.0,0.99999595
0.0,2.00133e-06
0.0,2.0194748e-06
1.0,0.9999465
0.0,2.3339887e-06
0.0,5.112226e-05
1.0,0.9999987
0.0,5.575504e-07
0.0,7.5675507e-07
1.0,0.999863
0.0,8.3204395e-05
0.0,5.3772354e-05
1.0,0.9998549
0.0,0.00011011008
0.0,3.4884168e-05
0.0,0.013692807
1.0,0.9406514
0.0,0.045655787
1.0,0.98845136
0.0,0.004876281
0.0,0.0066724094
1.0,0.99999964
0.0,1.7577078e-07
0.0,1.9591599e-07
1.0,0.9999882
0.0,5.685328e-06
0.0,6.1268374e-06
1.0,0.99973315
0.0,0.00017814589
0.0,8.8616725e-05
1.0,0.9993574
0.0,0.0005966815
0.0,4.5884168e-05
1.0,0.9999896
0.0,2.9355663e-06
0.0,7.3766146e-06
1.0,0.99984
0.0,0.00011918852
0.0,4.079545e-05
1.0,0.9999945
0.0,3.8273793e-06
0.0,1.6643137e-06
1.0,0.9999794
0.0,8.7946455e-06
0.0,1.1848039e-05
0.0,0.36767426
1.0,0.6320153
0.0,0.0003104729
0.0,0.003431278
1.0,0.996382
0.0,0.00018675144
1.0,0.9999958
0.0,4.0533987e-06
0.0,1.4412048e-07
1.0,0.9278982
0.0,0.0009945912
0.0,0.07110712
1.0,0.9999943
0.0,2.2573286e-06
0.0,3.435309e-06
1.0,0.9998369
0.0,0.00012205524
0.0,4.095597e-05
1.0,0.99997735
0.0,1.0652212e-05
0.0,1.2028088e-05
1.0,0.9999405
0.0,3.1856584e-05
0.0,2.7612965e-05
1.0,0.9996493
0.0,6.3113407e-06
0.0,0.00034438877
1.0,0.99999523
0.0,2.5141862e-06
0.0,2.2996082e-06
1.0,0.9998679
0.0,1.0103779e-05
0.0,0.00012194767
1.0,0.999995
0.0,2.2392574e-06
0.0,2.7299325e-06
1.0,0.99997973
0.0,1.4748124e-05
0.0,5.510372e-06
1.0,0.9999937
0.0,5.1474053e-06
0.0,1.2416431e-06
1.0,0.9994843
0.0,0.0004605276
0.0,5.514846e-05
1.0,0.9978789
0.0,0.00077668385
0.0,0.0013444418
1.0,0.99997425
0.0,1.5055367e-05
0.0,1.0726207e-05
1.0,0.99999106
0.0,4.253726e-06
0.0,4.5995853e-06
1.0,0.9989838
0.0,0.00058748364
0.0,0.00042872332
1.0,0.99999034
0.0,4.4243575e-06
0.0,5.275101e-06
0.0,0.038053796
1.0,0.9559772
0.0,0.005969091
1.0,0.99999845
0.0,9.831858e-07
0.0,5.4166964e-07
1.0,0.99644417
0.0,0.0029522255
0.0,0.0006037172
1.0,0.9999169
0.0,2.0094689e-05
0.0,6.293449e-05
1.0,0.9765835
0.0,0.021106174
0.0,0.002310267
1.0,0.9998012
0.0,5.963211e-05
0.0,0.0001392309
0.0,0.004152832
1.0,0.99567235
0.0,0.00017485795
1.0,0.99998176
0.0,5.363832e-06
0.0,1.2824861e-05
1.0,0.9491364
0.0,0.049355447
0.0,0.0015080653
1.0,0.9999993
0.0,4.6695996e-07
0.0,2.5465067e-07
0.0,0.4151442
1.0,0.28969508
0.0,0.2951607
1.0,0.99999857
0.0,6.94754e-07
0.0,7.200459e-07
1.0,0.9999274
0.0,1.7305498e-05
0.0,5.5317843e-05
1.0,0.9999944
0.0,1.3963069e-06
0.0,4.143553e-06
1.0,0.99999416
0.0,2.4632172e-07
0.0,5.6246904e-06
1.0,0.99997914
0.0,1.1266224e-05
0.0,9.488848e-06
1.0,0.99993217
0.0,4.416679e-05
0.0,2.3590803e-05
1.0,0.9999745
0.0,8.438518e-06
0.0,1.7006365e-05
1.0,0.9999962
0.0,3.1227132e-06
0.0,7.579962e-07
1.0,0.99976104
0.0,2.6338372e-05
0.0,0.00021260687
1.0,0.9999956
0.0,2.176217e-06
0.0,2.2063593e-06
1.0,0.99999416
0.0,2.799494e-06
0.0,3.0975311e-06
1.0,0.6532373
0.0,0.3465377
0.0,0.00022506753
1.0,0.99999344
0.0,5.565321e-06
0.0,1.0072771e-06
1.0,0.9999424
0.0,4.0694667e-05
0.0,1.6921533e-05
1.0,0.99997175
0.0,2.1387961e-05
0.0,6.9392063e-06
1.0,0.9999931
0.0,1.6384929e-06
0.0,5.2451423e-06
1.0,0.99995685
0.0,1.9439492e-05
0.0,2.3683018e-05
0.0,0.99997616
0.0,2.1366304e-05
1.0,2.5293034e-06
1.0,0.9998241
0.0,7.8593024e-05
0.0,9.741561e-05
1.0,0.9999839
0.0,7.666457e-06
0.0,8.477988e-06
1.0,1.0
0.0,1.1507884e-08
0.0,1.541562e-08
1.0,0.9997894
0.0,1.6940385e-05
0.0,0.0001936856
1.0,0.99999964
0.0,1.7385608e-07
0.0,2.5691662e-07
0.0,0.28374422
1.0,0.49513873
0.0,0.22111703
0.0,3.5143974e-05
0.0,0.001979552
1.0,0.99798524
1.0,0.9998306
0.0,0.0001683205
0.0,1.1166463e-06
1.0,0.999951
0.0,4.139214e-06
0.0,4.4784676e-05
1.0,0.9999697
0.0,1.8830364e-05
0.0,1.14627555e-05
1.0,0.9999919
0.0,4.085968e-06
0.0,4.0949717e-06
1.0,0.97201186
0.0,0.026960792
0.0,0.001027315
1.0,0.9999988
0.0,5.633098e-07
0.0,5.9670634e-07
1.0,0.99600285
0.0,0.002402399
0.0,0.0015947386
1.0,0.9999938
0.0,2.84895e-06
0.0,3.3368203e-06
1.0,0.99999547
0.0,2.8474149e-06
0.0,1.6153218e-06
1.0,0.99999297
0.0,3.3092876e-06
0.0,3.6655636e-06
1.0,0.99998534
0.0,7.800473e-06
0.0,6.8891536e-06
1.0,0.99997056
0.0,1.762301e-05
0.0,1.1778481e-05
1.0,0.9999813
0.0,9.259128e-06
0.0,9.451343e-06
1.0,0.9999995
0.0,1.9163383e-07
0.0,2.8897014e-07
1.0,0.9997954
0.0,0.00019553043
0.0,9.081105e-06
1.0,0.9999995
0.0,1.9738327e-07
0.0,2.628673e-07
0.0,0.09567
0.0,0.84412503
1.0,0.06020494
1.0,0.9999652
0.0,2.545388e-05
0.0,9.323308e-06
1.0,0.9984108
0.0,0.001576266
0.0,1.2913145e-05
1.0,0.99816304
0.0,4.983716e-05
0.0,0.0017870876
1.0,0.9998871
0.0,2.8799766e-05
0.0,8.405564e-05
1.0,0.99998665
0.0,4.200527e-06
0.0,9.122028e-06
0.0,0.008100587
1.0,0.9918773
0.0,2.207688e-05
0.0,0.99018466
1.0,0.0033284316
0.0,0.0064867977
1.0,0.99993134
0.0,5.189307e-05
0.0,1.6765838e-05
1.0,0.99990726
0.0,8.7310815e-05
0.0,5.520187e-06
1.0,0.98877513
0.0,0.011028817
0.0,0.00019605117
1.0,0.99993825
0.0,2.6802063e-05
0.0,3.486795e-05
1.0,0.99999535
0.0,1.5766152e-06
0.0,3.047079e-06
0.0,0.0010710029
0.0,0.1660586
1.0,0.83287036
1.0,0.9745135
0.0,0.006063675
0.0,0.019422919
1.0,0.9999963
0.0,1.8931166e-06
0.0,1.7944775e-06
1.0,0.9999976
0.0,1.8899694e-06
0.0,4.798759e-07
1.0,0.99999833
0.0,8.505932e-07
0.0,8.5010663e-07
1.0,0.999977
0.0,1.1323742e-05
0.0,1.1685446e-05
0.0,0.7956952
1.0,0.09711475
0.0,0.107190035
1.0,0.9999989
0.0,4.5707847e-07
0.0,5.431991e-07
1.0,0.99999297
0.0,9.229778e-07
0.0,6.1141013e-06
0.0,0.0407241
1.0,0.03530666
0.0,0.92396927
1.0,0.9998913
0.0,5.2453917e-05
0.0,5.622967e-05
1.0,0.999997
0.0,2.010158e-06
0.0,9.471464e-07
1.0,0.9986632
0.0,0.0013307624
0.0,6.120581e-06
0.0,0.8588585
1.0,0.074487925
0.0,0.06665357
1.0,0.99999595
0.0,1.1422652e-06
0.0,2.8145034e-06
1.0,0.9982122
0.0,0.00018128699
0.0,0.0016065249
1.0,0.9999901
0.0,2.2025924e-06
0.0,7.719424e-06
1.0,0.9999975
0.0,1.7687104e-06
0.0,7.654759e-07
1.0,0.99999547
0.0,2.3669493e-06
0.0,2.1223368e-06
1.0,0.9999999
0.0,6.037652e-08
0.0,1.736017e-08
1.0,0.9999964
0.0,1.8093541e-06
0.0,1.7497053e-06
0.0,0.0061098686
1.0,0.8901922
0.0,0.10369787
1.0,0.99999475
0.0,2.4594272e-06
0.0,2.7970912e-06
1.0,0.99996674
0.0,7.0672195e-06
0.0,2.6267826e-05
1.0,0.9999957
0.0,1.8392103e-06
0.0,2.4547405e-06
1.0,0.9476733
0.0,0.015196821
0.0,0.03712991
1.0,0.9999862
0.0,7.0190763e-06
0.0,6.769119e-06
1.0,0.9999589
0.0,2.1121767e-05
0.0,1.9992709e-05
1.0,0.99909306
0.0,0.00017858158
0.0,0.00072840444
0.0,0.05054577
0.0,0.019853452
1.0,0.92960083
1.0,0.99999523
0.0,1.7026703e-06
0.0,3.0656543e-06
1.0,0.999995
0.0,2.3758064e-06
0.0,2.6115658e-06
1.0,0.9999987
0.0,9.4683367e-07
0.0,3.046602e-07
1.0,0.9987451
0.0,0.00039946145
0.0,0.0008554157
1.0,0.99994814
0.0,3.789342e-05
0.0,1.3887835e-05
1.0,0.9999826
0.0,4.0662603e-06
0.0,1.3393391e-05
0.0,0.00565686
0.0,0.018320763
1.0,0.9760224
1.0,0.9999918
0.0,3.066252e-06
0.0,5.133791e-06
1.0,0.9994155
0.0,4.176578e-05
0.0,0.0005427292
1.0,0.9999913
0.0,1.6253997e-06
0.0,7.007688e-06
0.0,0.0003150901
0.0,0.014910783
1.0,0.9847741
1.0,0.7525496
0.0,0.11716716
0.0,0.1302832
1.0,0.9999993
0.0,2.3475877e-07
0.0,4.4025543e-07
1.0,0.99921167
0.0,0.00019072168
0.0,0.0005975819
1.0,0.99999523
0.0,2.3542495e-06
0.0,2.4139756e-06
1.0,0.99987686
0.0,0.000109893655
0.0,1.318747e-05
0.0,0.001329592
1.0,0.9986664
0.0,4.069989e-06
1.0,0.9999192
0.0,4.6337223e-06
0.0,7.6181925e-05
0.0,0.0010536205
0.0,0.022600168
1.0,0.97634614
1.0,0.9999871
0.0,1.08535705e-05
0.0,1.9731503e-06
1.0,0.99999774
0.0,5.5746006e-07
0.0,1.636344e-06
1.0,0.9999987
0.0,9.4487365e-07
0.0,3.769317e-07
1.0,0.23629512
0.0,0.6276812
0.0,0.13602374
1.0,0.99999964
0.0,1.6165343e-07
0.0,1.9698838e-07
1.0,0.99973947
0.0,8.4452746e-05
0.0,0.00017602672
1.0,0.9999974
0.0,1.5283601e-06
0.0,1.0689931e-06
1.0,0.9999999
0.0,2.6288554e-08
0.0,1.3422034e-07
1.0,0.99998677
0.0,7.595271e-06
0.0,5.6219405e-06
1.0,0.9999964
0.0,2.0025643e-06
0.0,1.5411246e-06
1.0,0.99999857
0.0,3.526884e-07
0.0,1.0530094e-06
1.0,0.99999356
0.0,3.4510747e-06
0.0,3.002025e-06
1.0,0.99999154
0.0,7.4054215e-06
0.0,1.0400081e-06
1.0,0.9999963
0.0,1.5371128e-06
0.0,2.0964767e-06
1.0,0.9999738
0.0,1.4540064e-05
0.0,1.1678457e-05
1.0,0.9999902
0.0,4.0517098e-06
0.0,5.767198e-06
1.0,0.9960592
0.0,0.0033479868
0.0,0.00059287855
1.0,0.9999974
0.0,1.2419189e-06
0.0,1.3731276e-06
1.0,0.9999957
0.0,2.1804428e-06
0.0,2.1565672e-06
1.0,0.99999845
0.0,1.1908559e-06
0.0,3.5809896e-07
1.0,0.7586958
0.0,0.12276311
0.0,0.1185411
1.0,0.9999838
0.0,1.2309543e-05
0.0,3.983459e-06
1.0,0.9999989
0.0,3.7992174e-07
0.0,7.5369996e-07
1.0,0.40095976
0.0,0.34813228
0.0,0.250908
1.0,0.9998652
0.0,5.8712478e-05
0.0,7.60721e-05
1.0,0.99999857
0.0,8.7213755e-07
0.0,5.823751e-07
1.0,0.9986431
0.0,0.0013419417
0.0,1.5023529e-05
1.0,0.9999505
0.0,1.7567803e-05
0.0,3.1922136e-05
1.0,0.9999939
0.0,2.7998085e-06
0.0,3.3279637e-06
1.0,0.99999595
0.0,2.3274092e-06
0.0,1.614497e-06
1.0,0.99991417
0.0,7.470151e-05
0.0,1.1059698e-05
1.0,0.99998724
0.0,6.068315e-06
0.0,6.6224043e-06
1.0,0.9999584
0.0,3.9894803e-05
0.0,1.6150464e-06
0.0,0.30724704
0.0,0.630046
1.0,0.06270698
1.0,0.99707234
0.0,2.8592465e-05
0.0,0.0028989892
1.0,0.99985695
0.0,0.00011344448
0.0,2.9536186e-05
1.0,0.9998486
0.0,0.00014781242
0.0,3.6132476e-06
1.0,0.9999373
0.0,5.582712e-05
0.0,6.9698735e-06
1.0,0.99487793
0.0,0.0034426074
0.0,0.0016794674
1.0,0.9999795
0.0,8.44294e-06
0.0,1.2094923e-05
1.0,0.99997795
0.0,2.168314e-05
0.0,3.8002577e-07
1.0,0.9999728
0.0,1.7519105e-05
0.0,9.707715e-06
1.0,0.99998856
0.0,7.083906e-06
0.0,4.458863e-06
1.0,0.9999962
0.0,1.943322e-06
0.0,1.9140296e-06
1.0,0.9999964
0.0,2.7176598e-06
0.0,8.939595e-07
1.0,0.9999913
0.0,3.925824e-06
0.0,4.7711096e-06
1.0,0.9999962
0.0,2.2697475e-06
0.0,1.5708592e-06
0.0,0.123965256
1.0,0.668075
0.0,0.20795971
1.0,0.9974138
0.0,0.0022477964
0.0,0.00033839938
1.0,0.99649054
0.0,0.0029158015
0.0,0.0005935759
1.0,0.99999523
0.0,2.113278e-06
0.0,2.6041378e-06
1.0,0.99988806
0.0,9.8575016e-05
0.0,1.3307006e-05
1.0,0.99454224
0.0,0.0021403667
0.0,0.0033174208
1.0,0.9999994
0.0,3.5552543e-07
0.0,2.5742403e-07
1.0,0.9999995
0.0,1.8988466e-07
0.0,1.957167e-07
1.0,0.9996057
0.0,0.00033161743
0.0,6.262655e-05
1.0,0.9999951
0.0,4.208077e-06
0.0,7.256174e-07
1.0,0.99945956
0.0,0.00037068452
0.0,0.00016981576
1.0,0.99999535
0.0,2.0533641e-06
0.0,2.5844122e-06
1.0,0.9999944
0.0,2.8790428e-06
0.0,2.7816743e-06
1.0,0.9999969
0.0,1.7761163e-06
0.0,1.3494839e-06
1.0,0.9997571
0.0,1.48170975e-05
0.0,0.00022809951
1.0,0.9999777
0.0,1.2478524e-05
0.0,9.749476e-06
1.0,0.9940784
0.0,5.7463465e-05
0.0,0.0058641057
1.0,0.9999827
0.0,8.903427e-06
0.0,8.307942e-06
1.0,0.99998975
0.0,4.686372e-06
0.0,5.631702e-06
1.0,0.9989974
0.0,0.00045398533
0.0,0.00054858904
1.0,0.9999764
0.0,1.971776e-05
0.0,3.891391e-06
1.0,0.9448169
0.0,0.05334452
0.0,0.001838594
1.0,0.9986816
0.0,0.0013107593
0.0,7.590496e-06
1.0,0.9999939
0.0,5.2039068e-06
0.0,8.889862e-07
1.0,0.99996793
0.0,2.4982633e-05
0.0,7.038897e-06
1.0,0.9999769
0.0,1.085785e-05
0.0,1.22821475e-05
1.0,0.9981987
0.0,0.0017864495
0.0,1.4933341e-05
1.0,0.9996706
0.0,0.0003235555
0.0,5.810368e-06
1.0,0.9998443
0.0,1.1334641e-05
0.0,0.00014439241
1.0,0.99999094
0.0,7.9304555e-06
0.0,1.0789169e-06
1.0,0.9999962
0.0,3.070072e-06
