y_real,y_pred
[1. 0. 0.],[9.9999702e-01 3.5802807e-07 2.6592907e-06]
[1. 0. 0.],[9.99753177e-01 1.33033129e-04 1.13847345e-04]
[1. 0. 0.],[9.9998987e-01 2.3528228e-06 7.7250261e-06]
[1. 0. 0.],[0.9870635  0.00529985 0.00763662]
[1. 0. 0.],[9.9958318e-01 2.1504110e-04 2.0173653e-04]
[1. 0. 0.],[0.49324483 0.4795969  0.02715827]
[1. 0. 0.],[0.86311626 0.12354838 0.01333538]
[1. 0. 0.],[9.9998116e-01 7.5357912e-06 1.1285881e-05]
[1. 0. 0.],[9.9999988e-01 1.0911610e-07 4.4432923e-08]
[1. 0. 0.],[9.9997568e-01 1.5254751e-05 9.0614440e-06]
[1. 0. 0.],[9.999851e-01 4.218962e-07 1.447665e-05]
[1. 0. 0.],[9.9921453e-01 5.2036467e-04 2.6498892e-04]
[1. 0. 0.],[9.9999797e-01 7.5685193e-07 1.2818105e-06]
[1. 0. 0.],[9.9984205e-01 4.3266431e-05 1.1465606e-04]
[1. 0. 0.],[9.9828762e-01 2.0343467e-05 1.6920264e-03]
[1. 0. 0.],[8.1694943e-01 1.8256603e-01 4.8458739e-04]
[1. 0. 0.],[9.9999928e-01 1.6279499e-07 6.0872225e-07]
[1. 0. 0.],[9.9999058e-01 5.6532904e-06 3.7570069e-06]
[1. 0. 0.],[9.9669099e-01 3.1157585e-03 1.9317397e-04]
[1. 0. 0.],[9.9999142e-01 3.4231466e-06 5.0745061e-06]
[1. 0. 0.],[9.996902e-01 7.021429e-06 3.027810e-04]
[1. 0. 0.],[9.9994755e-01 1.0994677e-05 4.1454987e-05]
[1. 0. 0.],[0.9175563  0.08096056 0.00148311]
[1. 0. 0.],[9.9999976e-01 1.4370168e-08 2.2258193e-07]
[1. 0. 0.],[9.6918476e-01 3.0341296e-02 4.7390314e-04]
[0. 0. 1.],[0.09554743 0.5874686  0.316984  ]
[1. 0. 0.],[9.9969947e-01 9.2252998e-07 2.9964864e-04]
[1. 0. 0.],[9.9996662e-01 1.3142199e-05 2.0282390e-05]
[0. 0. 1.],[0.00715357 0.86506116 0.12778525]
[1. 0. 0.],[0.9767338  0.00732823 0.01593791]
[1. 0. 0.],[9.9995518e-01 2.2822651e-06 4.2600015e-05]
[1. 0. 0.],[9.9997067e-01 1.1955514e-05 1.7390477e-05]
[1. 0. 0.],[9.9999976e-01 1.1200580e-07 6.1582128e-08]
[1. 0. 0.],[9.9965823e-01 3.3658586e-04 5.2010241e-06]
[1. 0. 0.],[9.9984694e-01 3.7676920e-05 1.1533195e-04]
[1. 0. 0.],[9.9661714e-01 3.1124568e-03 2.7037328e-04]
[1. 0. 0.],[9.9999642e-01 9.0117544e-07 2.6232992e-06]
[1. 0. 0.],[9.999293e-01 4.957281e-06 6.562237e-05]
[1. 0. 0.],[9.9898654e-01 7.9889089e-04 2.1461966e-04]
[1. 0. 0.],[9.9999344e-01 6.3484140e-07 5.9794470e-06]
[1. 0. 0.],[9.9773240e-01 9.6617389e-04 1.3014317e-03]
[1. 0. 0.],[0.72424227 0.266415   0.00934274]
[1. 0. 0.],[9.9996102e-01 3.9469657e-07 3.8577193e-05]
[1. 0. 0.],[9.9999905e-01 2.4072821e-07 6.7648983e-07]
[1. 0. 0.],[9.9998689e-01 2.8806141e-06 1.0254513e-05]
[1. 0. 0.],[9.9983585e-01 6.1385399e-05 1.0272113e-04]
[1. 0. 0.],[9.9999917e-01 1.5306740e-07 7.2383921e-07]
[1. 0. 0.],[9.9996328e-01 1.0231334e-05 2.6437021e-05]
[1. 0. 0.],[9.9823642e-01 1.2426842e-03 5.2084285e-04]
[1. 0. 0.],[0.47265834 0.01609361 0.51124805]
[1. 0. 0.],[9.9922562e-01 3.0901749e-04 4.6540302e-04]
[0. 0. 1.],[0.0028688  0.00149265 0.99563855]
[1. 0. 0.],[9.9993849e-01 2.9648123e-05 3.1784235e-05]
[1. 0. 0.],[0.36907527 0.00622889 0.62469584]
[1. 0. 0.],[0.277995   0.5004792  0.22152582]
[0. 1. 0.],[0.06774814 0.01783265 0.9144193 ]
[1. 0. 0.],[9.9994767e-01 6.5904837e-06 4.5740784e-05]
[0. 0. 1.],[0.00673335 0.03850713 0.95475954]
[1. 0. 0.],[9.9999976e-01 1.4134751e-07 9.1743281e-08]
[1. 0. 0.],[9.9994218e-01 2.5742502e-05 3.2007985e-05]
[1. 0. 0.],[0.829918   0.16817318 0.00190885]
[1. 0. 0.],[9.9956530e-01 3.3649232e-04 9.8156583e-05]
[1. 0. 0.],[9.9980646e-01 5.9570128e-05 1.3397426e-04]
[1. 0. 0.],[9.9998426e-01 1.0736856e-05 4.9888654e-06]
[1. 0. 0.],[9.9994898e-01 1.7799031e-05 3.3250621e-05]
[1. 0. 0.],[9.9991286e-01 1.4219210e-05 7.2915092e-05]
[1. 0. 0.],[9.9807066e-01 1.7818002e-03 1.4752608e-04]
[1. 0. 0.],[9.9999762e-01 4.0865311e-07 2.0211296e-06]
[1. 0. 0.],[9.4808108e-01 5.1773034e-02 1.4585684e-04]
[1. 0. 0.],[9.9995220e-01 2.3155175e-05 2.4657489e-05]
[1. 0. 0.],[9.9996459e-01 1.3652385e-05 2.1749995e-05]
[1. 0. 0.],[9.9997163e-01 7.6559745e-06 2.0755795e-05]
[1. 0. 0.],[9.7523642e-01 6.2176381e-04 2.4141854e-02]
[1. 0. 0.],[9.9999321e-01 1.0361052e-06 5.6648059e-06]
[0. 0. 1.],[0.00108256 0.5134358  0.48548165]
[1. 0. 0.],[9.9999917e-01 1.3535528e-07 7.5064435e-07]
[0. 1. 0.],[0.00256832 0.9867693  0.01066237]
[1. 0. 0.],[9.9989951e-01 3.8180824e-05 6.2356339e-05]
[1. 0. 0.],[9.9988782e-01 6.0848732e-05 5.1393337e-05]
[1. 0. 0.],[9.9915767e-01 7.7486894e-04 6.7436638e-05]
[1. 0. 0.],[9.9996865e-01 1.3894811e-05 1.7435726e-05]
[1. 0. 0.],[9.9996018e-01 1.4218893e-05 2.5673460e-05]
[0. 0. 1.],[0.0486197  0.91136885 0.04001151]
[1. 0. 0.],[0.76065725 0.20406725 0.03527554]
[0. 0. 1.],[2.3201448e-04 9.5992826e-02 9.0377516e-01]
[1. 0. 0.],[9.9998093e-01 6.6135988e-07 1.8323002e-05]
[1. 0. 0.],[9.9973971e-01 1.2601593e-04 1.3433813e-04]
[1. 0. 0.],[0.01543978 0.9834796  0.00108058]
[1. 0. 0.],[9.9999142e-01 3.2798675e-06 5.2068431e-06]
[1. 0. 0.],[9.9995220e-01 1.6005137e-05 3.1779786e-05]
[1. 0. 0.],[9.9995899e-01 1.8362343e-05 2.2654343e-05]
[1. 0. 0.],[9.9912411e-01 4.2212961e-04 4.5373038e-04]
[1. 0. 0.],[0.996318   0.00121979 0.00246229]
[1. 0. 0.],[0.92207855 0.07675457 0.00116682]
[0. 0. 1.],[2.6441639e-04 1.1835392e-01 8.8138163e-01]
[1. 0. 0.],[9.9982685e-01 2.2929835e-05 1.5034131e-04]
[1. 0. 0.],[9.9982423e-01 2.1043892e-05 1.5475997e-04]
[1. 0. 0.],[0.88622624 0.00275235 0.11102132]
[1. 0. 0.],[9.9990189e-01 4.1788055e-05 5.6268676e-05]
[1. 0. 0.],[9.9844825e-01 2.0000678e-05 1.5317585e-03]
[1. 0. 0.],[9.9997938e-01 6.2118693e-06 1.4372858e-05]
[1. 0. 0.],[9.998294e-01 8.670115e-05 8.392383e-05]
[1. 0. 0.],[9.9948680e-01 2.9770800e-04 2.1539391e-04]
[1. 0. 0.],[0.94187856 0.04633881 0.01178262]
[0. 0. 1.],[5.7347228e-05 7.9289973e-03 9.9201363e-01]
[0. 1. 0.],[0.00136434 0.16001458 0.83862114]
[0. 1. 0.],[0.00138769 0.00121802 0.9973943 ]
[1. 0. 0.],[0.8099917  0.17808771 0.01192055]
[1. 0. 0.],[9.9993706e-01 2.7029948e-05 3.5849080e-05]
[1. 0. 0.],[9.9999583e-01 2.8364882e-06 1.2718848e-06]
[1. 0. 0.],[9.989662e-01 4.600846e-05 9.877761e-04]
[1. 0. 0.],[9.9923563e-01 2.6974341e-04 4.9458974e-04]
[0. 1. 0.],[0.07298302 0.53780115 0.38921586]
[1. 0. 0.],[9.9964857e-01 1.5470121e-04 1.9678492e-04]
[1. 0. 0.],[9.9999774e-01 4.8044330e-07 1.7386312e-06]
[1. 0. 0.],[9.9998093e-01 9.3543695e-06 9.7500943e-06]
[1. 0. 0.],[9.9807954e-01 2.0190417e-05 1.9002268e-03]
[1. 0. 0.],[9.9999511e-01 3.0861145e-06 1.7631553e-06]
[1. 0. 0.],[9.9916768e-01 3.2658438e-04 5.0577457e-04]
[1. 0. 0.],[9.9376523e-01 7.6641940e-04 5.4682875e-03]
[1. 0. 0.],[0.9887848  0.01010617 0.00110908]
[0. 1. 0.],[0.00409049 0.88134634 0.11456317]
[1. 0. 0.],[9.9999917e-01 4.8392405e-07 3.9559043e-07]
[1. 0. 0.],[9.9948043e-01 3.8342396e-04 1.3620414e-04]
[1. 0. 0.],[9.9999607e-01 1.6190489e-06 2.2500058e-06]
[1. 0. 0.],[9.5819038e-01 2.7045654e-04 4.1539121e-02]
[1. 0. 0.],[0.7433962  0.23877053 0.01783323]
[1. 0. 0.],[9.9909496e-01 4.5532748e-04 4.4973788e-04]
[1. 0. 0.],[9.9997389e-01 1.1626406e-05 1.4467834e-05]
[0. 0. 1.],[0.00470353 0.8106334  0.18466304]
[1. 0. 0.],[0.8326127  0.07468911 0.09269816]
[1. 0. 0.],[9.9999189e-01 2.4239378e-06 5.6979088e-06]
[1. 0. 0.],[9.9978524e-01 1.6938965e-04 4.5395936e-05]
[1. 0. 0.],[9.9998522e-01 2.8647553e-06 1.1933441e-05]
[1. 0. 0.],[0.99458474 0.0042059  0.00120934]
[1. 0. 0.],[9.9988580e-01 2.0741192e-05 9.3417075e-05]
[1. 0. 0.],[9.9999905e-01 5.2062667e-08 9.4651449e-07]
[1. 0. 0.],[9.99814808e-01 7.45331199e-05 1.10684174e-04]
[1. 0. 0.],[9.9969232e-01 7.1496026e-05 2.3615608e-04]
[0. 1. 0.],[0.13742365 0.21767808 0.64489824]
[1. 0. 0.],[9.8050231e-01 6.6396536e-04 1.8833729e-02]
[0. 1. 0.],[0.00290041 0.060716   0.93638355]
[1. 0. 0.],[9.9997365e-01 8.4128305e-06 1.7912149e-05]
[1. 0. 0.],[9.9944848e-01 2.9083015e-04 2.6068179e-04]
[0. 1. 0.],[0.8288225  0.11615304 0.05502448]
[1. 0. 0.],[9.6383560e-01 3.5972726e-02 1.9168631e-04]
[1. 0. 0.],[9.9998593e-01 1.4881865e-06 1.2629527e-05]
[1. 0. 0.],[9.972572e-01 2.306541e-03 4.362568e-04]
[1. 0. 0.],[9.9966800e-01 1.5755747e-04 1.7443132e-04]
[1. 0. 0.],[0.9869658  0.00124206 0.01179211]
[1. 0. 0.],[9.9997365e-01 1.0736456e-05 1.5598614e-05]
[1. 0. 0.],[9.9845493e-01 7.3421688e-05 1.4716021e-03]
[0. 1. 0.],[0.06338976 0.28386107 0.6527492 ]
[0. 0. 1.],[0.00188416 0.05684217 0.9412736 ]
[0. 0. 1.],[0.00191706 0.8750959  0.12298699]
[1. 0. 0.],[9.9952352e-01 4.2711798e-04 4.9337414e-05]
[0. 1. 0.],[0.29882175 0.688347   0.01283133]
[1. 0. 0.],[9.9999070e-01 3.8232097e-06 5.4881334e-06]
[1. 0. 0.],[9.9829310e-01 1.0593155e-03 6.4768712e-04]
[1. 0. 0.],[9.9995160e-01 7.5142907e-06 4.0884170e-05]
[1. 0. 0.],[0.6327045  0.04312975 0.32416573]
[1. 0. 0.],[9.9927598e-01 4.9710965e-05 6.7438162e-04]
[1. 0. 0.],[9.9998283e-01 6.0328989e-06 1.1080168e-05]
[0. 0. 1.],[0.99432254 0.00278866 0.00288877]
[1. 0. 0.],[0.734277   0.26225603 0.00346701]
[1. 0. 0.],[0.1095533 0.3525169 0.5379298]
[1. 0. 0.],[9.9977475e-01 1.3331777e-05 2.1194316e-04]
[0. 0. 1.],[0.00636071 0.6278387  0.36580065]
[1. 0. 0.],[9.9998784e-01 2.6983837e-06 9.4166853e-06]
[1. 0. 0.],[9.9992096e-01 4.0983443e-05 3.8035982e-05]
[1. 0. 0.],[9.9980193e-01 2.1707583e-05 1.7641636e-04]
[1. 0. 0.],[9.9996495e-01 1.1989163e-05 2.2957818e-05]
[1. 0. 0.],[9.9996030e-01 1.1171719e-05 2.8502558e-05]
[1. 0. 0.],[0.14703895 0.84557337 0.00738769]
[1. 0. 0.],[9.9990737e-01 4.5051347e-05 4.7502050e-05]
[1. 0. 0.],[9.9999642e-01 2.7285803e-06 8.5031826e-07]
[1. 0. 0.],[9.9999964e-01 1.6447603e-07 1.8495908e-07]
[1. 0. 0.],[0.9564223  0.02366886 0.01990886]
[1. 0. 0.],[9.9996483e-01 1.9910762e-05 1.5314365e-05]
[1. 0. 0.],[9.9960524e-01 3.1696462e-05 3.6311129e-04]
[1. 0. 0.],[0.99589205 0.00261455 0.00149335]
[0. 0. 1.],[3.2880013e-03 1.5877104e-04 9.9655318e-01]
[1. 0. 0.],[9.9996376e-01 1.7099563e-05 1.9238616e-05]
[1. 0. 0.],[9.9999964e-01 9.0843734e-08 1.8641647e-07]
[0. 1. 0.],[0.03548061 0.7452778  0.21924162]
[1. 0. 0.],[9.9999154e-01 5.6341423e-07 7.8991498e-06]
[0. 1. 0.],[0.0018082  0.9965335  0.00165824]
[1. 0. 0.],[9.9932051e-01 6.1702920e-04 6.2411345e-05]
[1. 0. 0.],[7.3561913e-01 2.6366934e-01 7.1151112e-04]
[1. 0. 0.],[9.9415034e-01 5.4033156e-03 4.4630654e-04]
[0. 1. 0.],[0.04420649 0.88053465 0.07525881]
[1. 0. 0.],[9.9968886e-01 1.1117556e-04 1.9999848e-04]
[1. 0. 0.],[9.9981719e-01 7.7590594e-05 1.0521451e-04]
[0. 0. 1.],[9.9272352e-01 6.6887587e-03 5.8769959e-04]
[1. 0. 0.],[9.9974483e-01 1.0645060e-04 1.4870604e-04]
[1. 0. 0.],[9.991295e-01 9.034459e-05 7.800824e-04]
[1. 0. 0.],[9.9998033e-01 8.7998724e-06 1.0875515e-05]
[1. 0. 0.],[9.9999523e-01 1.6744563e-06 3.0739072e-06]
[1. 0. 0.],[9.9999666e-01 2.3078148e-06 1.1155884e-06]
[1. 0. 0.],[9.9999464e-01 3.0390204e-06 2.3715272e-06]
[1. 0. 0.],[9.9999309e-01 2.1118049e-06 4.7712679e-06]
[1. 0. 0.],[9.9995506e-01 2.1190646e-05 2.3758874e-05]
[1. 0. 0.],[0.41023424 0.00956726 0.5801985 ]
[1. 0. 0.],[9.99979496e-01 9.54391271e-06 1.09571765e-05]
[1. 0. 0.],[9.9912506e-01 2.5670470e-05 8.4926956e-04]
[1. 0. 0.],[9.9971253e-01 1.4164577e-04 1.4579129e-04]
[1. 0. 0.],[9.9980134e-01 1.5169833e-04 4.6932550e-05]
[0. 1. 0.],[0.00981872 0.28106663 0.7091147 ]
[1. 0. 0.],[9.9999940e-01 3.0930483e-08 5.9675739e-07]
[1. 0. 0.],[9.9995613e-01 2.1490368e-05 2.2370477e-05]
[1. 0. 0.],[9.9999464e-01 1.2023221e-06 4.1886478e-06]
[1. 0. 0.],[9.9996710e-01 2.0237305e-05 1.2644475e-05]
[1. 0. 0.],[9.9990845e-01 4.2387746e-05 4.9133901e-05]
[1. 0. 0.],[9.9964988e-01 1.9970101e-04 1.5042312e-04]
[1. 0. 0.],[9.9995196e-01 1.7030376e-05 3.0993848e-05]
[1. 0. 0.],[9.9998248e-01 4.9701034e-06 1.2536316e-05]
[1. 0. 0.],[9.9997580e-01 1.1121250e-05 1.3103261e-05]
[1. 0. 0.],[9.9974936e-01 1.8578696e-04 6.4868014e-05]
[1. 0. 0.],[9.9988210e-01 3.5574012e-05 8.2319464e-05]
[1. 0. 0.],[9.9988556e-01 6.4909844e-05 4.9514681e-05]
[1. 0. 0.],[9.9989665e-01 6.7766996e-05 3.5531270e-05]
[1. 0. 0.],[9.9999404e-01 1.6963425e-06 4.3485211e-06]
[1. 0. 0.],[9.4468105e-01 5.4937195e-02 3.8179356e-04]
[1. 0. 0.],[9.9910825e-01 6.4467854e-04 2.4700232e-04]
[0. 0. 1.],[0.00649288 0.5684774  0.4250297 ]
[1. 0. 0.],[9.9995208e-01 6.3490747e-06 4.1601794e-05]
[1. 0. 0.],[9.9999344e-01 2.0696937e-06 4.5680690e-06]
[1. 0. 0.],[9.9981755e-01 4.2496977e-05 1.3987107e-04]
[1. 0. 0.],[9.9977034e-01 1.4037131e-04 8.9266199e-05]
[1. 0. 0.],[9.9990296e-01 1.8286139e-05 7.8797966e-05]
[1. 0. 0.],[9.9847323e-01 1.4522484e-03 7.4475720e-05]
[1. 0. 0.],[9.9991167e-01 2.8224251e-05 6.0054943e-05]
[0. 0. 1.],[8.274981e-05 7.505386e-04 9.991667e-01]
[1. 0. 0.],[9.9996114e-01 1.3145574e-05 2.5801708e-05]
[1. 0. 0.],[9.9301744e-01 6.6267950e-03 3.5578650e-04]
[1. 0. 0.],[9.9999917e-01 2.6440614e-07 6.3869390e-07]
[0. 0. 1.],[0.36775932 0.19667032 0.43557036]
[1. 0. 0.],[9.9970871e-01 3.6599933e-05 2.5465063e-04]
[1. 0. 0.],[9.9986374e-01 6.1961102e-05 7.4226780e-05]
[1. 0. 0.],[9.9999988e-01 1.3962677e-08 1.2490338e-07]
[1. 0. 0.],[9.9999464e-01 2.7759603e-07 5.1601155e-06]
[1. 0. 0.],[9.9999225e-01 5.6987478e-06 2.0707635e-06]
[1. 0. 0.],[9.9999785e-01 4.1940953e-07 1.7044880e-06]
[1. 0. 0.],[9.9997950e-01 1.4316361e-05 6.2090990e-06]
[1. 0. 0.],[9.9994552e-01 5.0570394e-05 3.9836636e-06]
[1. 0. 0.],[9.9996531e-01 1.4017972e-05 2.0628720e-05]
[0. 0. 1.],[0.00686937 0.68119144 0.31193912]
[1. 0. 0.],[9.9915540e-01 4.0681934e-04 4.3771774e-04]
[1. 0. 0.],[9.9998927e-01 4.8899060e-06 5.8866412e-06]
[1. 0. 0.],[9.9999619e-01 1.1327247e-06 2.6450157e-06]
[0. 1. 0.],[2.0274637e-02 9.7913545e-01 5.8989169e-04]
[1. 0. 0.],[9.9999797e-01 3.8690106e-07 1.6128307e-06]
[1. 0. 0.],[9.9989772e-01 2.0350975e-05 8.1860730e-05]
[1. 0. 0.],[0.07567063 0.90317655 0.02115285]
[1. 0. 0.],[9.9988472e-01 3.9699222e-05 7.5569675e-05]
[1. 0. 0.],[0.9938029  0.0009976  0.00519942]
[1. 0. 0.],[9.9997747e-01 8.1911339e-06 1.4322641e-05]
[0. 1. 0.],[0.9566615  0.02498727 0.01835117]
[1. 0. 0.],[9.99772847e-01 1.22465397e-04 1.04643965e-04]
[0. 1. 0.],[0.11184245 0.36095804 0.52719945]
[1. 0. 0.],[9.9999762e-01 1.5391558e-07 2.2322124e-06]
[1. 0. 0.],[0.40542457 0.593333   0.00124238]
[0. 1. 0.],[0.00296139 0.94087607 0.05616256]
[0. 0. 1.],[6.5791231e-05 9.3271647e-04 9.9900156e-01]
[1. 0. 0.],[9.9648714e-01 2.9722850e-03 5.4061855e-04]
[1. 0. 0.],[9.9979943e-01 8.9804184e-05 1.1084050e-04]
[1. 0. 0.],[9.9995065e-01 4.9139908e-05 1.8971464e-07]
[1. 0. 0.],[9.9899799e-01 5.0149794e-04 5.0054252e-04]
[1. 0. 0.],[9.9971253e-01 8.5736290e-05 2.0170801e-04]
[0. 1. 0.],[0.00145053 0.9950873  0.00346216]
[1. 0. 0.],[0.96923    0.02660381 0.00416614]
[1. 0. 0.],[0.67111874 0.22513317 0.1037481 ]
[1. 0. 0.],[9.9991357e-01 4.4737113e-05 4.1696148e-05]
[1. 0. 0.],[9.998592e-01 6.051603e-05 8.021638e-05]
[0. 0. 1.],[0.00176721 0.33494073 0.66329205]
[0. 1. 0.],[2.4114180e-04 9.9620444e-01 3.5544415e-03]
[1. 0. 0.],[0.8952073  0.09243278 0.01235999]
[1. 0. 0.],[9.9996674e-01 1.0625617e-05 2.2701948e-05]
[1. 0. 0.],[0.9930234  0.00520926 0.00176739]
[1. 0. 0.],[9.283940e-01 7.086132e-02 7.447046e-04]
[0. 1. 0.],[0.6751926 0.1332944 0.191513 ]
[1. 0. 0.],[9.9987781e-01 3.6016593e-06 1.1862930e-04]
[1. 0. 0.],[0.9610309  0.03749724 0.00147194]
[1. 0. 0.],[9.9787569e-01 1.1891972e-03 9.3514449e-04]
[0. 1. 0.],[0.00107571 0.00113127 0.9977931 ]
[1. 0. 0.],[9.9979275e-01 1.6836742e-04 3.8879592e-05]
[1. 0. 0.],[9.9290633e-01 6.7668753e-03 3.2674524e-04]
[1. 0. 0.],[9.9999201e-01 1.6759262e-07 7.8639550e-06]
[1. 0. 0.],[9.9960262e-01 1.3323070e-04 2.6418982e-04]
[1. 0. 0.],[9.9928457e-01 6.1844941e-04 9.6930940e-05]
[1. 0. 0.],[9.9996459e-01 5.5226415e-06 2.9964682e-05]
[1. 0. 0.],[9.9980074e-01 8.1000457e-05 1.1825330e-04]
[1. 0. 0.],[9.9993479e-01 1.3348454e-05 5.1838000e-05]
[0. 1. 0.],[0.0032219  0.91102135 0.08575672]
[1. 0. 0.],[9.9930203e-01 4.2339663e-05 6.5571174e-04]
[1. 0. 0.],[0.97945523 0.01918321 0.00136156]
[1. 0. 0.],[9.9999201e-01 1.3306606e-06 6.6875336e-06]
[1. 0. 0.],[9.9999166e-01 1.4946210e-06 6.7496885e-06]
[1. 0. 0.],[9.9999583e-01 2.6320358e-06 1.5411426e-06]
[1. 0. 0.],[9.9998605e-01 1.2490273e-05 1.4493330e-06]
[1. 0. 0.],[9.9655777e-01 3.6678358e-04 3.0754376e-03]
[0. 1. 0.],[0.00322726 0.9728626  0.0239102 ]
[1. 0. 0.],[9.9960393e-01 5.1358074e-05 3.4478275e-04]
[1. 0. 0.],[9.9998879e-01 2.0212715e-06 9.1972415e-06]
[1. 0. 0.],[9.9999535e-01 7.3379573e-07 3.9421075e-06]
[1. 0. 0.],[9.9772996e-01 2.1706563e-03 9.9403813e-05]
[1. 0. 0.],[9.9986601e-01 6.5451415e-05 6.8523776e-05]
[1. 0. 0.],[9.9968064e-01 1.6352808e-04 1.5590629e-04]
[1. 0. 0.],[9.9992812e-01 3.5301589e-05 3.6649853e-05]
[1. 0. 0.],[9.9967420e-01 2.0003494e-05 3.0582352e-04]
[1. 0. 0.],[0.17700882 0.4394574  0.38353378]
[1. 0. 0.],[9.9936026e-01 3.4853030e-04 2.9115577e-04]
[1. 0. 0.],[9.9999940e-01 1.3012773e-07 5.3643839e-07]
[1. 0. 0.],[9.9987626e-01 7.7761200e-05 4.5962533e-05]
[1. 0. 0.],[9.9999118e-01 4.7887133e-06 4.0780196e-06]
[1. 0. 0.],[9.9959213e-01 2.2364457e-04 1.8421149e-04]
[1. 0. 0.],[9.9953568e-01 4.3175445e-04 3.2585191e-05]
[1. 0. 0.],[9.9994218e-01 8.0974723e-06 4.9721908e-05]
[0. 0. 1.],[0.0015842  0.5790731  0.41934273]
[1. 0. 0.],[9.9913776e-01 5.7226326e-04 2.8990468e-04]
[1. 0. 0.],[9.9991632e-01 3.1011015e-05 5.2668416e-05]
[0. 1. 0.],[0.25699827 0.13919264 0.6038091 ]
[1. 0. 0.],[9.9631906e-01 3.0374450e-03 6.4347347e-04]
[1. 0. 0.],[9.9956447e-01 8.5768734e-05 3.4968017e-04]
[1. 0. 0.],[9.9961925e-01 2.0005190e-04 1.8065653e-04]
[1. 0. 0.],[9.9987006e-01 3.7614678e-05 9.2198374e-05]
[1. 0. 0.],[9.9943477e-01 2.1865455e-04 3.4660654e-04]
[1. 0. 0.],[9.9999106e-01 3.6252741e-06 5.3665062e-06]
[1. 0. 0.],[9.9881738e-01 7.9047360e-04 3.9209297e-04]
[1. 0. 0.],[9.9871314e-01 5.7227514e-04 7.1457791e-04]
[1. 0. 0.],[9.9999762e-01 5.8815782e-08 2.4213734e-06]
[1. 0. 0.],[8.4194052e-01 3.3526699e-04 1.5772428e-01]
[0. 1. 0.],[0.00213474 0.9676751  0.0301901 ]
[1. 0. 0.],[9.9969399e-01 1.7671124e-05 2.8842367e-04]
[1. 0. 0.],[9.9998295e-01 4.1129779e-06 1.2875956e-05]
